,Question,Answer
617099,"
   anywhere with you is the real answer..being with you in the worst places for tourists > the ""best"" places without you
  ","
  that is so cute omg stop
  "
617100,"
   For real? 5'3?!?!? Dang girl. I always thought you were kinda tall. You're a spinner ?
  ","
  lol im short
  
  spinner?
  "
617101,"
   You should get 5 cheeses bean and rice burritos from Taco Bell. Those are vegetarian and it would only cost $5.
  ","
  can you just ship those to me. i love those
  "
617102,"
   You are a heart breaker
  ","
  how?
  "
617103,"
   What did you have for dinner?
  ","
  no but i want a veggie burrito
  "
617104,"
   How tall at you? Like 5'6 or 5'7 I'm guessing?
  ","
  5'3
  "
617105,"
   Where’s good to visit
  ","
  san diego, LA, san francisco, portland, seattle, miami, austin, goergia, new orleans, tennesse, uhhhhhh theres a lot of places... boston, brooklyn, new york, uhhh
  "
617106,"
   Aaw you called my darlin. I'm legit blushing right now like a cheesy dork ?
  ","
  AWH thats really cute
  "
617107,"
   I wanna make your life better and I want you to be the happiest person on the planet.
  ","
  how would you make me happy?
  "
617108,"
   How often do you dye your hair
  ","
  i dont
  "
617109,"
   Hopefully next year I’ll get to do it. I Would love to visit LA
  ","
  theres a lot of cool spots to visit in usa
  "
617110,"
   When is your birthday??
  ","
  june 6th
  
  EVERYONG SHOULD REMEMBER THIS DAY
  "
617111,"
   My dream is to travel around America & go to so many different places. I’d also love to be there for Christmas & New Year.
  ","
  you should!!
  "
617112,"
   Sav it's your friend from NC w/ the 2 cats. I'm happy you're back online. I hope you have a wonderful December! My last visit to the doc showed that my diabetes was out of control. Shocking since I ate junk food and pizza for a month straight. Lol. I need rehab from bad eating. P.S. You're awesome!
  ","
  i hope you start eating healthier darlin!! please take care of yourself.
  
  and you're pretty great yourself.
  "
617113,"
   -
  ","
  this is so pretty
  "
617114,"
   I don’t celebrate thanksgiving here. I’m from England. But I wish I lived in America so I could lol
  ","
  ohhhhhhh!! honestly traditional thanksgiving food is so bad... like white people eat the most bland food ever.
  "
617115,"
   If you were in a band, what instrument/role would you play???
  ","
  i would love to be a drummer
  "
617116,"
   Did you celebrate thanksgiving if so how was it
  ","
  i didnt do anything for thanksgiving this year which was ok with me. how was yours?
  "
617117,"
   OMG you cut your hair!!! How many years were you growing it out? I like your new style! Honestly though, you can shave your head and you'd still be gorgeous because you have an incredible face. Kitty boom
  ","
  it was a few years but it was so dead and shapeless i needed a change honestly. and thank you so much you are so sweet!!
  "
617118,"
   When I eventually move to California, I'm going to meet up with you and we are going to go out for a 6 hour lunch and eat mexican food and drink those margaritas that have an upside down beer in them. Lol
  ","
  first off this sounds amazing
  
  second i want a veggie burrito so bad right now
  "
617119,"
   Does Ash sleep touching you at night?
  ","
  ash is a major cuddle bug
  "
617120,"
   Have you ever slept with a candle lit? I'm being very safe with the location but I lit one because I'm feeling vulnerable and just sad.
  ","
  i would have the craziest anxiety attack if i tried going to sleep with a candle lit
  "
617121,"
   What picture comes to your mind when you hear word ""fun""?
  ","
  going dancing
  "
617122,"
   ????
  ","
  Xoxoxoxoxoxoxo
  "
617123,"
   Were you that popular back in school?
  ","
  I didn’t see myself as popular
  "
617124,"
   How easy do you gain weight?
  ","
  Am I edgy enough?
  "
617125,"
   Do you usually judge yourself harshly?
  ","
  Yes
  "
617126,"
   You are hot AF you should make an onlyfans.
  ","
  Wait have I showed my boom fam that I cut my hair?
  "
617127,"
   -
  ","
  2020 is near
  "
617128,"
   Makeup pap
  ","
  omg ew no you dont want to see my face
  "
617129,"
   I’m good thanks. It’s been a while
  ","
  yes it has been!
  "
617130,"
   Omg Savannah you're online.
  ","
  omg yes i am
  "
617131,"
   Savannah, remember Julia O? Her best friend from college sadly died last week. Today (Sunday Dec 1) was her memorial. Julia posted a moving tribute on Instagram. Keep her in your thoughts and reach out to her if you're still friends. ??
  ","
  thats really unfortunate
  "
617132,"
   Lucky them lol
  ","
  lol omg
  "
617133,"
   what kind?
  ","
  currently been drinking bulliet
  "
617134,"
   Hey how are you
  ","
  hello im good how are you
  "
617135,"
   ootn
  ","
  its really hard typing with one hand and a drink in the other
  "
617136,"
   i live in Los Angeles ?
  ","
  visiiiiit me
  "
617137,"
   I haven’t spoke to you for ages
  ","
  i know, i havent been on for a long time
  "
617138,"
   I dreamt that I lost a bet to you and had to give you my handbag and everything in it.  As I was handing it to you complaining that my car keys were in there when my wedding and engagement rings got caught on the strap and fell into the bag.  You were like “ouch that’s gotta suck.  Yay for me tho!”
  ","
  thats oddly specific
  "
617139,"
   Fuck/marry/kiss/kill for likers
  ","
  can they offer something i would actually wanna use my coins for ugh
  "
617140,"
   Have you ever been offered free drugs by strangers before?? ?
  ","
  lol of course
  "
617141,"
   hey your gorgeous x
  ","
  awh hey thanks
  "
617142,"
   you are beyond perfect
  ","
  you are beyond sweet
  "
617143,"
   oh Lady
  ","
  what? lol
  "
617144,"
   Oh so it's the same guy. I'm an atheist, but god bless you.
  ","
  I am too but thanks lol
  "
617145,"
   Yeah, how much?
  ","
  lots
  "
617146,"
   New to us then. Like Is it someone we can hope might be worthy you or is it someone who has already disappointed you and somehow wormed their cancerous self back into your good graces?
  ","
  i think he is worthy, he has helped me so much in building me up into the person i should be.
  "
617147,"
   What are you’re thoughts on people who always give one words answers
  ","
  i cant stand one word answers
  "
617148,"
   How do you like your Whisky?
  ","
  i want more whiskey
  "
617149,"
   Hey. Who is still active on here? Hope you have an amazing week! ?
  ","
  i am trying to come back cause its been awhile
  
  hope you have an amazing week as well
  "
617150,"
   Boom... I miss you so much. I hope you and Ash are doing well!
  ","
  awh, i miss you as well.
  
  i hope you are doing well as well
  "
617151,"
   Someone new or old?
  ","
  well there not really new to me anymore
  "
617152,"
   you are my walking wishlist
  ","
  hahahah thats sweet
  "
617153,"
   Hey beautiful
  ","
  hey how are you
  "
617154,"
   WHERE YOU AT?:(
  ","
  SAN DIEGO
  "
617155,"
   Are you in love atm?
  ","
  im pretty sure i am
  "
617156,"
   Being sexy of course ;)
  ","
  if thats my superpower im already a superhero lol!!
  "
617157,"
   Those pics ??
  ","
  what pics?
  "
617158,"
   Is there anyone you like a lot who you never tell or do you communicate how you feel about everyone who matters to you?
  ","
  i try to tell those i care about how i feel as often as i can.
  "
617159,"
   Would you ever apply for a job as a Superhero? ?? (You get the superpowers when you get the job)
  ","
  of course, but what superpowers would i get?
  "
617160,"
   Cutie as fuck
  ","
  thaaaaaanks
  "
617161,"
   Do you have at least one person on your Facebook 'friends' list that you hate?
  ","
  dude i have like 4000 friends on my facebook i hate like 3500 of them lol
  "
617162,"
   I miss you queen ?
  ","
  awh youre so sweet omg
  "
617163,"
   WE GOTTA HANG OUT OMG??
  ","
  I KNOW BABE COME VISIT ME
  "
617164,"
   ilysm
  ","
  thaaaaankss
  "
617165,"
   So not at all
  ","
  that was a really good come back
  
  i like it a lot
  "
617166,"
   Do you have a lesbian?
  ","
  no, i do not own a lesbian.  i wish i owned one. where do i purchase such lesbian? can i find them at petco?
  "
617167,"
   why do you love depriving us of you?
  ","
  awh, i dont love it at all. i swear i am gonna come back. ill try to answer as much as i can a day.
  "
617168,"
   My dream job is being your masseuse
  ","
  oh my fucking god i need a massage.
  
  come over right now.
  "
617169,"
   what's new boomasaurus rex?
  ","
  thats such a cute name.
  
  and not much, whats up with you?
  "
617170,"
   How much do you like sex?
  ","
  how much do you like sucking dick?
  "
617171,"
   Would you?
  ","
  Would I what?
  "
617172,"
   Do you prefer 69 or 71 position?
  ","
  Explain 71?
  "
617173,"
   ????????????????????????????????????????????????????
  ","
  I AM COMING BACK FAM.
  "
617174,"
   I MISS YOU??
  ","
  BABBEEEEE I MISS YOU
  "
617175,"
   you are such an angel. totally breathtaking.
  ","
  Awh thank you
  "
617176,"
   Just seeing you say anything in my feed makes me feel lucky. I like you so much.
  ","
  Oh my you’re so sweet
  "
617177,"
   How are you
  ","
  Everyone it’s your lucky day! I did a little photoshoot and I have a couple photos to send you
  "
617178,"
   What can you get from door dash? I don't think they have that here
  ","
  I can get anything delivered to me that’s around me
  
  Where are you?
  "
