,Question,Answer
949714,"
   Are you spending the day in Port Charles tomorrow?
  ","
  Lol Port Charles isn’t a real place 🤣
  "
949715,"
   Do you like Drake & Josh?
  ","
  Yes lol I used to watch it!
  "
949716,"
   I really like your new haircut, Nikki 94 degrees! lol
  ","
  Awhh thank you😊
  "
949717,"
   Don't do it again. Okay?
  ","
  Lol excuse me?
  "
949718,"
   Picture 🖤
  ","
  I got a haircut 🤪🥸
  "
949719,"
   Has there ever been a major event in your life that you felt like it was your fault
  ","
  Oh yes, absolutely!
  "
949720,"
   Do you watch Wanda vision? And can you explain to me why o should watch it and exactly what it’s about?
  ","
  I’ve seen it on Disney plus but I’ve never actually watched it!
  "
949721,"
   From time to time, do you often see changes in your place?
  ","
  Yeah, I definitely see changes in my place all the time!
  "
949722,"
   Narssasists only consider other people if there saying stuff that massages there ego's but the second you point out there issues they try and destroy you hoping that others will enjoy seeing your hurt as much as them especially if they know you caused it
  ","
  Oh believe me, I know. I’ve dealt with one recently last year. He thinks he’s all that and his ego is extremely high it’s funny🥴
  "
949723,"
   How do you deal with people who forget their manners when in your presence?
  ","
  I really haven’t dealt with anyone like that in awhile 🤔
  "
949724,"
   🎀 Happy Valentine's Day 🍭y'all 😊 Much love to everyone! This message🎊 goes out 😍 to all 💌 you awesome 🥀 beautiful people! 💐 You rock. Keep being you. 💞
  ","
  Happy Valentine’s Day to you too!🙂 You’re awesome, thank you for spreading positivity!💕
  "
949725,"
   I have its not fun
  ","
  Oh no, I’m sorry!
  "
949726,"
   Do you have an appointment with Dr. Noah Drake?
  ","
  No lol
  "
949727,"
   What’s your food specialty?
  ","
  I don’t have a food specialty 😬
  "
949728,"
   nice beautiful night
  ","
  Lol what?🤨
  "
949729,"
   Last time you sang?
  ","
  Not in awhile
  "
949730,"
   hello my good friend nikki and a happy almost valentine's day
  ","
  Happy almost Valentine’s Day!
  "
949731,"
   yeah that's nice to hear 😅
  ","
  For sure!🙂
  "
949732,"
   Have you ever been in a car crash
  ","
  No I haven’t
  "
949733,"
   This 💐 for you! (:
  ","
  Thank you lol😊
  "
949734,"
   Oh nice that's cool🤔 I would love to see that have you ever done any tournaments? Or did you just play for fun?
  ","
  I just play for fun but I also took classes!😁
  "
949735,"
   What is your favorite spot in your house?
  ","
  Probably my room 🤪
  "
949736,"
   Do you or have you ever played a sport if so which ones?
If not is there a sport that you like to watch or follow?
  ","
  Yes, I used to play tennis! I still like to play though, it’s super fun!😁
  "
949737,"
   yeah sorry 😅😂
  ","
  It’s all good!
  "
949738,"
   I mean 
Which street can I take it 
To reach ur heart Quickly🙃🙄
  ","
  Lol no my boyfriend has my heart 😌
  "
949739,"
   Do you know anyone who argues and questions everything no matter what it is if so who
  ","
  I don’t think I know anyone like that🤔
  "
949740,"
   I know I am sorry just pulling your legs kind a stuff😂
  ","
  Oh lol silly!🤣
  "
949741,"
   How are you
  ","
  I’m doing okay, you?😊
  "
949742,"
   i wanna be friends with chris evans
  ","
  I think that would be awesome!
  "
949743,"
   The friend you trust most these days?👫💓
  ","
  My best friend😁
  "
949744,"
   Where are you going on vacation this year?🏖
  ","
  I think we’re going to go Spain!😁
  "
949745,"
   Yeah. I thought u knew it 😂😂👊👊
  ","
  I do🤣
  "
949746,"
   Do you talk while sleeping🤔 ?
  ","
  No I don’t sleep talk
  "
949747,"
   Ur eyes 
Because it stole my heart 🙃
  ","
  Lol what?🤨
  "
949748,"
   Hii
  ","
  Hey!
  "
949749,"
   Do you like Harry Potter
  ","
  No I don’t
  "
949750,"
   Ho
  ","
  Goodnight kiddos 😉
  "
949751,"
   hi nikki
  ","
  Hello!
  "
949752,"
   Nikki is my friend 🙂
  ","
  Indeed I am 😊
  "
949753,"
   Bikini pic
  ","
  Nopeeee, I don’t think so
  "
949754,"
   What would your rapper name be
  ","
  Maybe Nikkster🤪
  "
949755,"
   Name Some Male Celebrities That You  Think Are Hot
  ","
  Adam Levine, Chris Martin, Jared Leto, Andrew Lincoln, Robert Pattinson, Matthew Gubler, Chris Evans, Matt Smith, etc!😋
  "
949756,"
   Married 20 years felt like prison.
  ","
  I’m sorry to hear that anon
  "
949757,"
   Who you talking about yesterday?
  ","
  What do you mean?🤨
  "
949758,"
   I'm your next event.   You'll get your change.
  ","
  Is that so? Lol
  "
949759,"
   -  ̗̀ะ 💤 ୭⇢ Which is better at waking you up: harsh or soft alarms?
  ","
  I don’t really use alarms to wake up aha, I just wake up whenever mostly
  "
949760,"
   Then who is using your ask.fm😂 I mean who is replying for you😶
  ","
  Lol it’s only a joke silly
  "
949761,"
   Why not?
  ","
  🤔🤔
  "
949762,"
   I love Australia.  I love world.
  ","
  Cheers lol
  "
949763,"
   Is Dr. Noah Drake your physician?
  ","
  No lol
  "
949764,"
   You said you worry about ""legitimately everything."" Everything includes me. Would you like to rephrase your answer or do you in fact worry about me?
  ","
  Lol I don’t worry about someone I don’t know 🤣
  "
949765,"
   Are you a forgiving person?
  ","
  Yes, I’m a very forgiving person that’s why sometimes people take advantage of my forgiveness.
  "
949766,"
   Are you evil?
  ","
  No I’m not evil
  "
949767,"
   Why do you worry about me so much?
  ","
  About you?🤔
  "
949768,"
   So  What Do You Think Of Mike Colter  & Would You Do Him
  ","
  Nope, I have a boyfriend 🙄
  "
949769,"
   On a scale of 0-10 how are you doing today?
  ","
  I’m doing about an 5 so I’m okay lol
  "
949770,"
   What do you worry about the most?
  ","
  I worry about legitimately everything 🙃
  "
949771,"
   Are you mad at me?
  ","
  No I’m not mad at you
  "
949772,"
   Have you ever watched man vs food it made me hungry lol
  ","
  No I haven’t watched that aha
  "
949773,"
   Really? Do u know betta fish?
  ","
  Isn’t that a type of fish? lol
  "
949774,"
   Do you believe in spreading happiness?
  ","
  Absolutely, I do!
  "
949775,"
   You can eat Felix beans.   Beans experience, beans change. ha ha.....
  ","
  Are you okay?🤨
  "
949776,"
   I'm cooking here.
  ","
  That’s awesome!
  "
949777,"
   You make me laugh 😁
  ","
  Oh haha, I’m glad!😁
  "
949778,"
   Have you ever baked bread from scratch
  ","
  Yes, I have!
  "
949779,"
   You was blonde for a few minuets? Hahah when? Yh and we were in Australia 🤔😆🤷🏽‍♂️
  ","
  Yes I was blonde before for a few minutes before I got to the color strawberry blonde, the color my hair is ahah and no way I’ve always wanted to go to Australia, that’s funny 🤣
  "
949780,"
   What events in your life have changed you, physically and mentally
  ","
  Honestly a lot of events have changed me physically and mentally in my lifetime 😬
  "
949781,"
   is it bc they make you pass far too much gas?
  ","
  Lol no I just don’t like them
  "
949782,"
   no it's not their choice lol
  ","
  Yes it is anon🤨
  "
949783,"
   Have you ever came across anyone who wasn't really a bad person. They just were with the wrong crowd
  ","
  Not that I remember, no I don’t think so 🤔
  "
949784,"
   I'm lazy af
  ","
  Oh nooooo
  "
949785,"
   depends on the situation I can bullshit my way out of some if I have too
  ","
  Ahhh well I guess that’s good!
  "
949786,"
   Hahah
  ","
  What? Lol
  "
949787,"
   Yeah. Bc I told her I have a crush on u ❤️🙄
  ","
  That’s just nice lol
  "
949788,"
   How does it feel to be better than everyone here? :)
  ","
  I’m not better than everyone on here 🤨
  "
949789,"
   Its nearly pancake day do you buy them or make them from scratch if you do pancake day
  ","
  Oooh I like pancakes 😋
  "
949790,"
   When are you on snap
  ","
  Lol I’m on there
  "
949791,"
   I really want to try Lobster have you ever had it
  ","
  I don’t like lobster, the only seafood I like is calamari
  "
949792,"
   Does Sky poo on your bedroom floor?
  ","
  No lol she doesn’t
  "
949793,"
   Why haven’t you snapped anybody back today?
  ","
  Lol what are you on about?
  "
949794,"
   Do you care what other people think of you? Do you ever worry a lot about it?
  ","
  No I don’t care about what other people think of me🥴
  "
949795,"
   ANYONE STILL ACTIVE HERR
  ","
  No I haven’t been active on here for ages 😉
  "
949796,"
   Are you a fashionist/-a?
  ","
  Yes, I am🤪
  "
949797,"
   Have you ever played minigolf Did you have fun?
If you have When was the Last time you played minigolf?
  ","
  Yes, I’ve played mini golf plenty of times and it is very fun! 😁 it’s been awhile since I last played
  "
949798,"
   Say there was a world were half the people were regular sized and the other half were teeny tiny, how do you think a city could've been layed out to accomodate both kinds? How do you think the tiny people would've gotten treated compared to regular people? 🤔🏙📏
  ","
  That would be very difficult to accommodate both teeny tiny people and regular sized people but I think somehow we’d find a way to accommodate them both 🤔 I think the teeny tiny people would get treated differently than the regular sized people.
  "
949799,"
   My betta fish is asking about you. So how are you?
  ","
  Your betta fish? Lol
  "
949800,"
   Nikki i will talk to you if trolls come tonight? I feel save if i know you are there 💙💚
  ","
  No trolls will come, it’s only a dream I promise😊
  "
949801,"
   You was in my dream last night and you had blond hair hahaha
  ","
  I was in your dream? lol and I can’t imagine myself being blond but I was for like a few minutes ahahha
  "
949802,"
   I hate u 😂😂😂
  ","
  Much appreciated 😁
  "
949803,"
   Are you a good lier
  ","
  Are you anon?🤨
  "
949804,"
   Okay Nikki thanks
  ","
  Sure🙂
  "
949805,"
   Hello, i just followed you.
i am very active user and i ask and answer a lot of questions, i was wondering if you could follow me back and give me some basic quesrions to answer, also if you are interested i have a giveaway on 14th
   
    https://ask.fm/Janka_Real/answers/16503374600
   
","
  Hey! Thank you for following me😊 I’ll follow you back and sure I can ask you questions!
  "
949806,"
   When you expect someone to talk to you, but they leave you hanging like this ""👀"" how do you get your mind off of it?
  ","
  Just distract yourself by doing something you enjoy like listen to music, watch movies/shows, sleep, go on social media, play a game, etc. 🙂
  "
949807,"
   Are you lazy? Why are you so lazy? You lazy ass!
  ","
  No I’m not lazy lol
  "
949808,"
   What makes you laugh the most?
  ","
  Impractical jokers 🤣
  "
949809,"
   Okay let's hang out tomorrow. And we can eat pizza btw🍕
  ","
  Lol no thank you🙂
  "
949810,"
   Do you like pizza?
  ","
  Yeah I do like pizza
  "
949811,"
   Goodnight friend Nikki 💚💙
  ","
  Goodnight to you😊
  "
949812,"
   God has done an infinite number of wonders.
Among all, there is one that stands out for its beauty and preciousness
Look in the mirror YOU are the most beautiful work of art He has ever done
  ","
  Awh this is really sweet, thank you🥺
  "
949813,"
   What's on your shopping list right now?
  ","
  I don’t have a shopping list😬
  "
949814,"
   Last time you got drunk?
  ","
  I don’t drink enough to get drunk
  "
949815,"
   what’s your heritage
  ","
  I’m mixed😁
  "
949816,"
   Are you scared of the future and what it may hold?
  ","
  Yes, definitely
  "
