,Question,Answer
944265,"
   I really missed 😕😞😢😭 talking to
   
    @kaimacleod
   
   (Kai Macleod) on the ask.fm on his Ask.fm
   
    @kaimacleod
   
   !
  ","
  Mhmm
  "
944266,"
   When is the last time you went swimming!?
  ","
  Probably like 2015
  "
944267,"
   What are you most proud of?
  ","
  Kida the Great's success
  "
944268,"
   Do you believe in God?
  ","
  I wish
  "
944269,"
   Do you believe in second chances?
  ","
  Depends on what went wrong the first time
  "
944270,"
   Besos
  ","
  💕
  "
944271,"
   ¿Ciencia o Religión?
Fundamente su elección.

#StayAtASK
  ","
  En circunstancias donde los dos van caminos diferentes, deseo la religión, realmente hago, pero la ciencia es lo que es el más razonable para creer para mí
  
  In circumstances where the two go different ways, I wish religion, I really do, but science is what is most reasonable to believe for me
  "
944272,"
   🧠😈
  ","
  Mhmm
  "
944273,"
   Show your belly button
  ","
  People like you are really annoying.
  "
944274,"
   How many times per day do you shower?
  ","
  I don't shower multiple times a day....that's unhealthy. Drs say people shouldn't even be showering once a day. That's bad for your skin and not necessary anyway (unless you sweat a lot everyday or sum). Showering only a few times a week is best for your skin. I try to do every other day.
  "
944275,"
   What's your happiest memory so far in life❔❓❔
  ","
  I have no idea. There is no point of my life that I can think of that I felt euphoric or estatic. I've been angry all my life even if sometimes it wasn't shown as much, I just didn't know why when I was younger. Nothing really sticks out to me as a 'happiest memory.' It's hard to think of just goo memories.
  
  The first (and only) good memory that came to mind rn was back in the summer of 2017. It was on my half-birthday (coincidentally) and I was on this small island that a friend of dad owns. That night I got in this guy on the island's motorboat with a few other kids (although none of were around the age, so there was that 😐) and we traveled a bit till we got to this place they were doing US Independence day celebration fireworks over the water. Since we were on the water, we were right under the fireworks show and it only lasted 15-30min I think, but it was just really cool to just sit and watch; they were very pretty, soothing and mesmorizing and just took my mind somewhere else from all the troubles of life. But then it ended and life went back to the same old hell
  "
944276,"
   Mood 🌸
  ","
  I had a bad day, so my mood is just very sad, tired, upset, lost... I just pretty messed up rn 😥😥
  "
944277,"
   What question do you ask yourself a lot?
  ","
  ""Why?""
  "
944278,"
   How often do you change your hairstyle?
  ","
  Well, I been keeping my hair naturally out and cut short since the April of 2017 I think....before that, I had my hair short but straightened since the end of 2015. Before that, I had this weird mohawk thingy that I'm never gonna get again starting in summer of 2014. Before that I had probably my favorite style I've ever had since the end of 2013....it was before I cut my hair. It had this whole design all around. The issue was it was too difficult to maintain (the appts were very expensive) 😢 before that I had cornrows since 2008 I believe.....so basically, one could say I don't change it very often. I don't plan on giving up this short clean cut hairstyle anytime soon, but the barber really dropped the ball a few days ago...I got this ugly looking shit on my head rn, so I gotta wear a hat till it grows back and I can get another haircut 😒
  "
944279,"
   What is are the best pizza toppings?
  ","
  I like just plain cheese. I haven't tried a huge variety of pizza toppings tho. There was one I liked from Paggliachis, but I can't remember what it was called. But I don't eat meat, so any kind with that is out of the question. I kinda miss salami tho....but then again, the name makes it sound really gross
  "
944280,"
   How do you like to start your morning?
  ","
  In bed. Then I like to eat Eggo Waffles with jam, syrup and yogurt
  "
944281,"
   What was the last gift you gave somebody?
  ","
  The gift of not having me in their lives anymore
  "
944282,"
   Neither isn’t a choice in the question
  ","
  I saw that
  "
944283,"
   Space
  ","
  Got 1 out of my 4 appts this week over with 😐
  "
944284,"
   Co-signers should know this, ""if you have put up security for your neighbor,
   if you have shaken hands in pledge for a stranger, you have been trapped by what you said,
    ensnared by the words of your mouth.""?
  ","
  I guess I'm exempt from this one then
  "
944285,"
   Have you ever experience this saying, ""Whatever exists is far off and most profound—
who can discover it? So I turned my mind to understand, to investigate and to search out wisdom and the scheme of things and to understand the stupidity of wickedness
and the madness of folly.""?
  ","
  Yeah, I think so
  "
944286,"
   What invention doesn’t get a lot of love, but has greatly improved the world?
  ","
  Dance
  "
944287,"
   Would you rather live during the romans or during Ancient Greece ?
  ","
  Neither.....
  "
944288,"
   What did you hate when you were a child, but love when you're an adult?
  ","
  Goucamoli is pretty good now. I probably also used to think nap time was boring. I would love a naptime now.
  "
944289,"
   What are some challenges you think that the next generation will face?
  ","
  Depression, anxiety and difficulty finding work after college
  "
944290,"
   Que piensas sobre del Covid-19?
  ","
  Estoy triste porque está retrasando mis programas de televisión, pero de lo contrario, no me importa. Soy introvertido, así que esto no es nada. Aunque, a veces se pone un poco solo. Pero he colgado con un par de amigos un poco todavía
  "
944291,"
   Okay
  ","
  Why do you ask?
  "
944292,"
   What's your favorite childhood tv show or cartoon?
  ","
  I didn't watch much TV as a kid, only when I went to my mom's mom's house. So, I never really had a favorite. I was watching Spongebob with my younger brother near the end of last year, and I found it pretty hilarious tho. I also have watching some of the Simpsons with an older brother and sometimes that one is funny too
  "
944293,"
   Do you typically keep your phone on silent, vibrate or with the ringer on?
  ","
  Idk, some of all haha. I have some social anxiety so sometimes after I send a message to someone I don't know as well, I will turn the phone on silent so that I can't hear when they answer and don't start getting nervous. Other times if I'm waiting for a notification, I will leave it with the ringer on or vibrate if I'm in a class or sum, so I can get to it asap.
  "
944294,"
   What is a saying that you never understood?
  ","
  When life gives you lemons.....are you supposed to say ""make lemonade?"" I've never really understood that one....😐😣
  "
944295,"
   You are male or female?
  ","
  Female
  "
944296,"
   What are you longing for right now?
  ","
  Love, belonging, a friend. You?
  "
944297,"
   Your name isn't Falafel LOL
  ","
  No it's not (hahaha)
  "
944298,"
   Because I need to know what you're really like
  ","
  Who are you, have we chatted before? It's
  
   @jrosecow
  
  , but you're not gonna find much on there but I will chat on it tho
  "
944299,"
   Would you prefer to be stranded on an island with only one gender (your gender) or be stranded in a city filled with zombies?
  ","
  My gender ofc....that's the gender I'm attracted to so I'm not missing out.....bye boys
  "
944300,"
   Add me on Snapchat missjeannette1
  ","
  I don't really use Snapchat anymore
  "
944301,"
   ¿Te ha gustado alguien de tu mismo sexo?
  ","
  Si
  "
944302,"
   I miss you
  ","
  No you don't
  "
944303,"
   Worst fears?
  ","
  Failure, being forgotten, not being good enough....but I guess the 2nd and 3rd can both just fall under failure, so failue is my answer
  "
944304,"
   Is it a bad thing to be taking to more than one person you’re interested in?
  ","
  If you mean ""talking,"" no, I don't believe so. It's just that when you get into a relationship, it has to be all attention on one person. Until then, figuring out who that one person is by dating around, is okay.
  "
944305,"
   What does it mean when a guy blocks you after he gets a girlfriend?
  ","
  That could mean a lot of different things. But I think ultimately it means he doesn't wanna to chat with you anymore, and that could be whether he personally doesn't chat with you or his gf doesn't want him to and he wants to respect that.
  "
944306,"
   Damn I wish I could forget about him as easily as he did me
  ","
  I wish you could too. Eventually you will tho
  "
944307,"
   Have you ever been “the other girl”?
  ","
  Well I've gotten the feeling that I'm a third or fourth or whatever wheel several times...
  "
944308,"
   Have you ever been cheated on?
  ","
  No
  "
944309,"
   Are you in isolation?
  ","
  More or less. I'm not the only one living here
  "
944310,"
   ✨
  ","
  Yeeeerrr
  "
944311,"
   Fav book?
  ","
  I don't really have one. I've never been much of a book person
  "
944312,"
   Fav bird
  ","
  I don't really have one. I've never been much of a bird person
  "
944313,"
   What are some of the top things girls looks for in a guy? Nice car? Money? Looks? Personality? Height? Age difference?
  ","
  It depends on whether you mean mature women or young girls. I think the answer is different between those two categories a lot
  "
