,Question,Answer
697703,"
   Scroll down
  ","
  I said lefty
  "
697704,"
   Cause we don’t believe your a lefty, before you said you use your right hand.
  ","
  I never said that😂
  "
697705,"
   Prove it ?
  ","
  Why do I have to prove that?
  "
697706,"
   Girl you right handed what you talking bout
  ","
  No I'm a lefty
  "
697707,"
   Nigga said make that ass drop
  ","
  What ass?
  "
697708,"
   Last time you made love?
  ","
  Why?
  "
697709,"
   It’s already baseball now❤️⚾️
  ","
  Not a huge baseball fan
  "
697710,"
   Football or soccer?
  ","
  🏈🏈🏈
  "
697711,"
   Ootd:)
  ","
  Clothes
  "
697712,"
   Cool! My lil sis too!
  ","
  Ayeee lefty squad
  "
697713,"
   Hahhahahaha
  ","
  Not kissing any anons today
  "
697714,"
   kiss me
  ","
  Nahhh
  "
697715,"
   Good for you!!!
  ","
  😂😂😂
  "
697716,"
   selfie?
  ","
  No
  "
697717,"
   hey baby
  ","
  Bye
  "
697718,"
   Are you gonna date anytime soon
  ","
  Maybe
  "
697719,"
   Are you right handed or left handed
  ","
  Left
  "
697720,"
   Do you ask more questions then you answer or answer more than you ask ?
  ","
  Definitely answer more
  "
697721,"
   your perfect model for a partner?
  ","
  Model?
  "
697722,"
   ✒
  ","
  🌻
  "
697723,"
   Have you ever dreamed about something and it came true? Was it self-fulfilling prophesy or a form of clairvoyance?
  ","
  Nope
  "
697724,"
   blind as hell lol
  ","
  😂😂😂
  "
697725,"
   Are You A Dummy⁉️ I THINK SO❗
  ","
  Wtf
  "
697726,"
   No we look nothing alike. And wasn't saying you were hating whoever asked the question was.
  ","
  Anon is just blind😂
  "
697727,"
   Umm whatt?? Thats my boyfriend and dont hate hes handsome with one eye and rocks it better than anyone out there.✌
  ","
  I wasn't hating. I was just telling anon that it's not my account. Also we look nothing alike😂
  "
697728,"

    @madz1109
   
   is your second account? You dyed your hair and got a boyfriend that looks like Fetty Wap and didn’t tell us?
  ","
  That's not my account😂
  "
697729,"
   You're really pretty!
  ","
  Thank you❤
  "
697730,"
   Random question time!  Your favourite ice cream flavour is.....?
  ","
  Chocolate chip
  "
697731,"
   Do you like them bad boys?
  ","
  Maybe😂
  "
697732,"
   Just checking in on everyone. How are you doing today? Make the most of the rest of the day! You're awesome!😊😊🌼
  ","
  I'm good
  "
697733,"
   Do you like TRUMP AND PENCE
  ","
  I'm not discussing politics on here
  "
697734,"
   Why has porky been suspended again?
  ","
  Who's porky?
  "
697735,"
   What kind of things annoy you?
  ","
  People who don't use their blinker when they are driving
  "
697736,"
   Hugs are Nice yeah 😉🤗
  ","
  😂😂😂
  "
697737,"
   If you developed an embarrassing social condition that coursed sudden spontaneous bursts of uncontrollable laughter, even at things that wern't funny, how'd you deal with that? Keep apologizing profusely to all you may offend? Shut yourself away? Or develop a new personna to match the condition??
  ","
  Dude I laugh alot already
  "
697738,"
   those lips look good for bjs
  ","
  🤢🤢🤢🤢
  "
697739,"
   Do You like hugs?
  ","
  Yes
  "
697740,"
   You seem like a sweet person 😊😛
  ","
  Aww thanks
  "
697741,"
   Figure pap?
  ","
  You can have my face instead
  "
697742,"
   What is Your age?
  ","
  20
  "
697743,"
   You look amazing 😍
  ","
  Thank you❤
  "
697744,"
   wow ur gorgeous
  ","
  Thank you
  "
697745,"
   Oh no! Amagash!
  ","
  😔😔😔
  "
697746,"
   Would you like to have a boyfriend
  ","
  No
  "
697747,"
   Yea
  ","
  There's no pringle emoji
  "
697748,"
   Agree (ya know as a friend I’m not lesbian or something hehe)
  ","
  Yeah I know😂
  "
697749,"
   Your so very beautiful and gorgeous and amazing
  ","
  Thank you
  "
697750,"
   Hehe same I’m lonely
  ","
  Single pringles
  "
697751,"
   Ниси лоша за изучавање
  ","
  Bye
  "
697752,"
   What would u do if u were bored?
  ","
  Take a nap
  "
697753,"
   How are you
  ","
  I'm good
  "
697754,"
   Do u have a bf or gf in ask?
  ","
  No
  "
697755,"
   why u never wanna share these things?????
  ","
  It is my choice
  "
697756,"
   when
  ","
  Bye
  "
697757,"
   I hate dentists too, I sympathinse entirely with your feelings.
  ","
  They pick at my teeth so harshly😂 and the xrays.... I'm not even going to get into that
  "
697758,"
   Ever received an alert for a tornado warning?
  ","
  Yup
  "
697759,"
   Have you ever faked an orgasm?
  ","
  Maybe
  "
697760,"
   Hobbies?
  ","
  Sleeping
  "
697761,"
   Why sometimes?
  ","
  Because
  "
697762,"
   Do you ever get annoyed of the same people messaging you on here everyday? And the same people texting you everyday in general
  ","
  Sometimes
  "
697763,"
   Are you getting bored too? 😳
  ","
  Yup
  "
697764,"
   You got this 💪
  ","
  Except for when they want you to answer a question when their hands are in your mouth
  "
697765,"
   كيف الحال
  ","
  I do not want to go to the dentist later today
  "
697766,"
   She took her pajamas off. And rubbed her right arm.
  ","
  Wtf
  "
697767,"
   She was standing by the sink.
  ","
  Okay
  "
697768,"
   What do you do when you are bored
  ","
  Sleep
  "
697769,"
   Ya se desperto el nuevo mamòn😋😋😋
  ","
  Bye
  "
697770,"
   I was in the bathroom with my mom at my aunt’s house.
  ","
  Okay
  "
697771,"
   Hahaha same
  ","
  Except they don't live at my house
  "
697772,"
   If you had to be another animal besides a human, what would you be ??🧐
  ","
  A penguin
  "
697773,"
   At times do you ever wish you had siblings?
  ","
  My friends are basically my siblings
  "
697774,"
   Is it true that pregnant women often decide what month they want their child to be born in ?
  ","
  Wouldn't know the answer to that
  "
697775,"
   What month were you born in?
  ","
  September
  "
697776,"
   How are you
  ","
  I'm good. How are you?
  "
697777,"
   Do you sleep with socks on?
  ","
  No
  "
697778,"
   Good morning
  ","
  Good morning
  "
697779,"
   Are you dyslexic?
  ","
  No
  "
697780,"
   What do you wear when you go swimming?
  ","
  A swimsuit
  "
697781,"
   Sexy pap?
  ","
  Too early
  "
697782,"
   What are you looking forward to this week ?
  ","
  Not doing anything for spring break
  "
697783,"
   just 1 plz
  ","
  No
  "
697784,"
   Is the details that make the dress 👍
  ","
  Oh
  "
697785,"
   ootd pic
  ","
  No
  "
697786,"
   Michael kors have very nice watches. The best.
  ","
  Thanks for the recommendation
  "
697787,"
   What's the biggest problem in the world today? Can it be solved? How?
  ","
  Student debt and probably not
  "
697788,"
   That kind of watch should dress you.
  ","
  I should probably get one though
  "
697789,"
   height/weight?
  ","
  Why
  "
697790,"
   You whant to have a big gold watch?
  ","
  I don't own a watch
  "
697791,"
   If you want to someone go away for you, search  other person 🙈
  ","
  Bye
  "
697792,"
   🍁
  ","
  ❄
  "
697793,"
   Which website or app do you use first in the morning?
  ","
  Twitter
  "
697794,"
   I can be your hero baby
  ","
  Go away
  "
697795,"
   You look amazing
  ","
  Thanks
  "
697796,"
   I wish I was an attractive and muscular guy so I could make money out of my physical appearance. But I'm not so I must work like a slave to live a somewhat decent life
  ","
  Oh
  "
697797,"
   favorite way to style your hair? post a picture!
  ","
  Curl it😂 but only when I'm not too lazy to do it
  "
697798,"
   Good morning !!
  ","
  Hi
  "
697799,"
   Do you like FRENCH TOAST
  ","
  Yeah
  "
697800,"
   We should have a photoshoot 😊
  ","
  Ayee
  "
697801,"
   How are you? 😸
  ","
  I'm good
  "
697802,"
   aamiin hopefully come true 😁
  ","
  😛😛😛
  "
697803,"
   Please can I spoil u
  ","
  No
  "
697804,"
   how's it going everyone
  ","
  I tired
  "
697805,"
   show me bagina
  ","
  Bagina?
  "
697806,"
   what are your hopes in march?
  ","
  I'm hoping to have a great month😂I'm excited for it to be spring
  "
697807,"
   Hugs or pizza?
  ","
  Pizza
  "
697808,"
   Happy Leap Year! This day won't exist again until 2024!
  ","
  Leap like a frog
  "
697809,"
   Harapanmu di bulan maret..????
  ","
  English
  "
697810,"
   She's gone
  ","
  Yup.. probs needed a break
  "
697811,"
   I’m so hungry
  ","
  Then go get food
  "
697812,"
   seth made a new account:
   
    https://ask.fm/BladenStarrhorn
   
   and as expected he already used his many other accs to give himself likes lol
  ","
  Hi seth
  "
697813,"
   Lol
  ","
  😂😂😂
  "
697814,"
   Honesty hour??
  ","
  No
  "
697815,"
   What happened to hockeyluva?
  ","
  I don't know
  "
697816,"
   Will you take any bikini photos in the summer?
  ","
  Maybe
  "
697817,"
   have you been friendzoned?
  ","
  No
  "
697818,"
   Best vacation location?
  ","
  Anywhere with a beach
  "
697819,"
   I thought everyone knew the same slang. I didn’t know British and Australian people didn’t know slang that’s used in North America. I thought the slang was the same. Guess I’m uneducated.
  ","
  No it's not the same
  "
697820,"
   how do i unbake a cake
  ","
  You can't
  "
697821,"
   Why? And why ask that in a thread where people are asking for my booty pics
  ","
  I don't know😂
  "
697822,"
   Are you fxcking kidding me? Then you're fake too
  ","
  I'm not fake either
  "
697823,"
   I mean shit do it if you want idc 😂
  ","
  Anons think you're fake😂
  "
697824,"
   That's a fake account
  ","
  She's not fake
  "
697825,"
   😂😂😂
  ","
  Sorry anon
  "
697826,"
   Post mikayla's booty pics?
  ","

   @thicc_mikk
  
"
697827,"
   I spell it the normal way tho
  ","
  😂😂😂
  "
697828,"
   Smh when will they learn
  ","
  Maybe its autocorrect
  "
697829,"
   Cause your parents didn’t wanna mess up the second time 🤪
  ","
  😂😂😂
  "
697830,"
   Them glasses fake
  ","
  How?
  "
697831,"
   Anons can't even spell my name right
  ","
  Yeah I know
  "
697832,"
   I just sent this at random. Don’t catch no attitude lol girl.
  ","
  I didn't have an attitude
  "
697833,"
   I hate that you’re this pretty. Did you share your genes with your siblings?
  ","
  I have no siblings
  "
697834,"
   Can y’all stop commenting on my pics from like 2 years ago? Sh.its weird. Why y’all search that deep? What about my recents?
  ","
  Who's y'all?
  "
697835,"
   Sooo sexyyy
  ","
  😂😂😂😂
  "
697836,"
   I love ur bikini pics
  ","
  😛😛😛
  "
697837,"
   ugh 😤😫 i swear pretty girls keep popping up just to spite me. you’re very beautiful 😔
  ","
  Thank you❤
  "
697838,"
   That’s exactly my point.
  ","
  I've seen clips of episodes online, but I've never actually sat down and watched it
  "
697839,"
   Now that I think about it, does anyone actually watch Keeping Up with the Kardashian? I think people mostly know them from their social media presence and excessive amounts of money.
  ","
  I've never watched the show
  "
697840,"
   Honesty hour?
  ","
  No
  "
697841,"
   Definitely your cutest pic
  ","
  Thank you
  "
697842,"
   What is the most important thing in a relationship?
  ","
  Communication
  "
697843,"
   Your avi is beautiful :)
  ","
  ❤❤❤
  "
697844,"
   Why do people sniff their keys at raves?
  ","
  🤷‍♀️🤷‍♀️🤷‍♀️
  "
697845,"
   What made you make a tiktok? Lol
  ","
  To try to be cool😂
  "
697846,"
   Shit I realized that right after
  ","
  Oof
  "
697847,"
   How long have you and Mikayla been good friends?
  ","
  A while
  "
697848,"
   you need some affection
  ","
  The sun is out and seasonal depression went away
  "
697849,"
   What do you love most about mickayla
  ","
  You spelled her name wrong😔
  "
697850,"
   🍁
  ","
  😛
  "
697851,"
   We have much in common
  ","
  No we don't
  "
697852,"
   Hey!!!!!!!
  ","
  Bye
  "
697853,"
   I got a man for you
  ","
  No
  "
697854,"
   Who’s thick mick? Is that timmy thicc?
  ","
  🤦‍♂️
  "
697855,"
   You know that one game episode which charges you like 50 💎 just to do reasonable actions? You look like one of the characters
  ","
  Don't know what you are talking about
  "
697856,"
   Do you and your significant other struggle to decide what’s for dinner?
  ","
  I'm single
  "
697857,"
   $7,000
  ","
  That's better
  "
697858,"
   that’s a bad word
  ","

   @thicc_mikk
  
"
697859,"
   hey sis u online? someone said you weren’t feeling well :( i’m here for you sis
  ","
  Oh
  "
697860,"
   You look like an episode character tho 👀😂
  ","
  Say what
  "
697861,"
   Ily bitch
  ","
  ❤❤❤
  "
697862,"
   $7? That’s a steal
  ","
  That's cheap
  "
697863,"
   peeniss HAHAAHAHAHHAHHAHHAHAHAHAHAHAHHAHAHHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHAHA
  ","
  Are we 5
  "
697864,"
   Ashleigghh I’m a huge fan of you😍!!
  ","
  Awww
  "
697865,"
   grow up people
  ","
  Anons are rude
  "
697866,"
   Do you often like posts?
  ","
  Yes
  "
697867,"
   I’ll pay you $7 to be my sugar baby
  ","
  No
  "
697868,"
   will somebody make this girl shut up
  ","
  Oh
  "
697869,"
   Where can I? Snapchat maybe
  ","
  No
  "
697870,"
   I never can find those lol
  ","
  😂😂😂
  "
697871,"
   we must know all bout u so its importat we see rear side too
  ","
  Pervert
  "
697872,"
   so my step sister is on a cheer camp for the rest of the week and I'm already missing her a lot, needless to say that we used to make out almost every day before our parents came home from work, do you think it's ok if I call her? Thx for helping me as always 😘😘😘
  ","
  Uhhh what the
  "
697873,"
   i need urgently money. please help me i need 777USD money. i will give back your money. if you are able to do my help then i will give you my bank account no.
  ","
  No
  "
697874,"
   what are you currently procrastinating on?
  ","
  Homework
  "
697875,"
   do you have a sugar daddy?
  ","
  No
  "
697876,"
   Tag your favorite profile
  ","

   @thicc_mikk
  
"
697877,"
   You are cutee
  ","
  ❤❤❤
  "
697878,"
   i just noticed that u almost never post any pics from behind why is that
  ","
  Who cares
  "
697879,"
   I am having a job interview on Friday at 11am im excited as hell wish me luck !!! It’s Gonna be my first job if I get it
  ","
  Good luck
  "
697880,"
   You're attractive.
  ","
  Thank you❤
  "
697881,"
   damn i just saw ur bikni pics ur even sexier than i thought
  ","
  😂😂😂
  "
697882,"
   favorite kind of bagels?
  ","
  A plain bagel with cream cheese
  "
697883,"
   No snow day? Damn
  ","
  I know
  "
697884,"
   please share me whatsup no
  ","
  No
  "
697885,"
   Your choice xD
  ","
  Yup
  "
697886,"
   Lets laugh together😂😂😂
  ","
  No
  "
697887,"
   i like it
  ","
  Oh
  "
697888,"
   please share me whatsup no
  ","
  No
  "
697889,"
   are you muslime
  ","
  No
  "
697890,"
   Pretty good actually. Feeling lazy today.
  ","
  Me too
  "
697891,"
   Answer your snapchats you thot
  ","
  No
  "
697892,"
   where do you live
  ","
  Michigan
  "
