,Question,Answer
858470,"
   How many exes u got ?
  ","
  1. Every other “relationship” was too short to count them as exes.
  "
858471,"
   What would be harder for you, to tell someone you love them or that you donot love them back? ?
  ","
  Don’t love them back
  "
858472,"
   Put your music on shuffle, what are the first 3 songs that come on?
  ","
  One Call Away - Chingy
  
  Jet Pack - Mac Miller
  
  Nails Hair Hips Heels - Todrick Hall
  "
858473,"
   ستُدرك الشمعة يوماً أنها احتضنت خيطاً أهلكها .
  ","
  Ok
  "
858474,"
   Name the ASKfm users, with whom you would want to go on a road trip for a week. Why them?
  ","
  The only ASKfm user I know on here is
  
   @totesporkin
  
  - I would definitely go on a road trip with her. We’ve actually been on a few short ones.
  "
858475,"
   Have your parents ever gotten into a fight with your next-door neighbors
  ","
  Yes.
  "
858476,"
   What people looking for in life
  ","
  Hopefully not the same thing.
  "
858477,"
   Do you like Aaron Rodgers
  ","
  Not a Packer’s fan
  "
858478,"
   What are your thoughts about “weed”?
  ","
  Love it.
  "
858479,"
   Which social media platform do you perfect? Snapchat, Instagram, Facebook, or Twitter?
  ","
  I use Twitter for my writing, Instagram for family and friends but I PREFERRED MySpace when it was a thing 👌🏽
  "
858480,"
   What kind of flowers should you give to a girl?
  ","
  No flowers. Flowers die. Give a girl something she can hold onto for a long time. Chicks love blankets and shit.
  
  But I guess a lot of girl like flowers though... so idk roses? If I’m getting plant-life I like cacti and succulents. They last a long time and you don’t have to worry about the constant attention. I have other more important things to do than worry about keeping a plant/flowers alive.
  "
858481,"
   Maybe your friend loves bad boys so she can generate sympathy from others.
  ","
  If you’re talking about my story, it was my cousin. She would isolate herself after she met these men. Sometimes we didn’t hear from her for years. I think if she was looking for sympathy, she would have stuck around us to spill all the tea. Truth is, she was dealing with some inner demons + having low confidence about herself. That can equal disastrous results.
  
  If you’re talking about your friend, it sounds a lot like Munchausen syndrome which is what Gypsy Rose Blanchard’s mother had. Google her if you don’t know who I’m talking about. If she is always talking about it and needing that attention, she needs therapy.
  "
858482,"
   When you go to a movie, do you like to sit in the back, middle, or front?
  ","
  That all depends on how many people are in the theater, who I’m with, etc. I usually like to sit in that front row of the middle, where the metal bars are so I can prop my feet up. If I’m with a friend, I let them choose where they want to sit.
  "
858483,"
   Would you warn your son against marrying a woman that has 3 kids from 3 men and was divorced 3 times?
  ","
  This is a hard one. I have a son (luckily he’s a toddler for now)
  
  I also had a family member who had been married 4 times. She only had kids from 2 of the men however. BUT all of the men she was married to were abusive. She literally couldn’t catch a break. She’s since passed away about 8 years ago. So I think I’d go into that situation (if it arises) with a different perspective, I would however let my son know to be cautious.... in a lot of situations it is the woman who has the problem, but I would also encourage him to try and get her side of the story. I’d also suggest he look into her more... I mean we have the technology. I know that when I would go out with guys, I would make sure I’d look them up first (social media, etc) to try and get a sense of them, their friends, family, personality, etc. I think everyone should do that. You never know these days.
  "
858484,"
   Do you like dogs or cats ?
  ","
  I favor cats. But I love dogs too!!
  "
858485,"
   What does your bedroom smell like?
  ","
  Laundry/dryer sheets. Since our washer and dryer is in our bedroom!
  "
858486,"
   If you hit the lottery today would u do a no call no show tomorrow?
  ","
  No call no show where? I got no where to be tomorrow! I’d get my money and ✌🏽
  "
858487,"
   Do you prefer texting or talking on the phone ?
  ","
  I really don’t like either. I like face to face interaction. If I had to choose, I’d say, texting. Even though the emotion isn’t there, (besides emojis) - I get time to think about what I’m going to say.
  "
858488,"
   exposingrichardprendergast.tumblr.com
  ","
  No thank you please. This chick has made a Tumblr and dedicated her time and energy on someone who doesn’t give two shits about her? Yikes. The few pieces I did read I felt bad, he treated this chick like shit. Seeing as how there are billions of people in this world, there are going to be a lot of shitty ones in it. That’s sucks she didn’t come forward with the physical harm, I can relate to that. But making a whole damn page about her shitty exes? I saw there was another ex she wrote about but didn’t feel like diving deeper. Maybe she needs to stay single for a while and figure out how to be a stronger individual. I was in a string of shitty relationships and I had to eventually stop and learn to love myself before I could love someone else. When you accept abuse of any kind from anyone, that’s some deep mental thoughts that subconsciously tell you that that’s all you deserve. I recommend a therapist and some time alone to reflect.
  "
858489,"
   If you were told right now that you have thirty minutes to live, how would you spend it?
  ","
  I’d have to go to the doctor to confirm this. But on the way I’d call a couple people to let’em know what’s up. If I really only had that short of time, not much I could do. I think I’d try to go to sleep (maybe sedatives?) so I wouldn’t die while I was awake. Just seems like the logical option.
  "
858490,"
   If you had lots of money what would you do with it?
  ","
  Pay off my debts, buy property, invest, buy my father a house, donate all my old clothes and buy new ones. Etc etc etc
  "
858491,"
   Are you not getting clear answers from people inside your church about something you're questioning? Are you wanting to hear ""the other side"" from someone who has experienced both? Are you uncomfortable sharing your doubts or questions with someone from inside the faith?
  ","
  I’m not affiliated with any church.
  "
858492,"
   Google translator works great! :)
  ","
  Hasn’t failed me so far... I think.
  "
858493,"
   Vadí podle tebe klukům rovnátka u holky?
  ","
  Why would I care? Braces aren’t a fashion statement, they’re a necessity for some people.
  "
858494,"
   What is your attitude to smoking?
  ","
  Smoking.... what....
  "
858495,"
   Why should men be forced to pay child support ? He may not be the father.Maybe he is being framed.
  ","
  DNA test help clear that up.
  
  If you are the father and don’t feel like paying for something you helped create, sign away your parental rights.
  
  If you are the father, want to keep your parental rights but don’t want to pay to support your child’s wellbeing, yikes. Maybe you aren’t mature enough to have sex since you can’t take responsibility for your actions.
  
  Accidents do happen.
  
  You need to be prepared.
  
  If you are the father, want to keep your parental rights but don’t have the money, do your best!
  
  If you aren’t the father, you have nothing to worry about... keep living your life!
  
  HOWEVER, if the situation is switched and the father is taking care of the child, unless the mother signs away her parental rights, she needs to pay that child support.
  
  Remember, it takes two to tango.
  
  aka it’s BOTH of your responsibilities when y’all fuck.
  "
858496,"
   If you could bring one character to life from your favorite movie, who would it be?
  ","
  Javier Suarez
  "
858497,"
   Is poetry dead? Who likes poetry anymore?
  ","
  The fuck?! It is ALIVE and WELL! I am a writer and a poet. Poetry will never die.
  "
858498,"
   A photo from childhood
  ","
  The early 90s man.
  
  The fashion was 🔥🔥🔥
  "
858499,"
   Would you like to go on a date with someone you meet on the Internet?
  ","
  I have in the past. Sometimes it went well, other times it was just NOT IT.
  "
858500,"
   Why does your back hurt? Were you injured?
  ","
  Nah. I carry around my son a lot and he’s getting bigger and heavier! I can barely keep up!
  "
858501,"
   What kind of mood are you in?
  ","
  A little tired, back kinda hurts, but I’m in a good mood! :)
  "
858502,"
   What's the last photo you took on your phone? Post it!
  ","
  I took a picture of these caterpillars on one of our trees. I needed them moved!
  "
858503,"
   Do you have a favorite outfit?
  ","
  Not in particular. I do like rompers though. I’ve been wearing them a lot this summer.
  "
858504,"
   Do you like your shirts to be skin-tight or loose fit?
  ","
  That all depends on what time it is, where I’m at, what I’m doing. Either is cool.
  "
858505,"
   Do you find it easy or difficult to make meaningful connections? How do you go about it?
  ","
  That all depends if I vibe well with the other person. Sometimes it just happens, more times than not for me, it doesn’t.
  "
