,Question,Answer
59207,"
   So I'm scared I have a job interview tomorrow and I need help preparing
  ","
  Well...
  
  Get you something decent to wear, according to the dress code or close.
  
  Have your half fixed according and still looking decent.
  
  This is a professional feild do not wear jeans! You’re applying at Walmart do not wear jeans!
  
  Depending on what sort of job you’re getting if you have tattoos showing or any type of facial piercings, I would probably try to cover them temporarily (I am a tattoo lover myself and half to do this)
  
  Practice with what you want to say to people
  
  Maybe make some flashcards
  
  Make your makeup look nice
  
  Be polite
  
  Seem independent
  
  Look positive
  
  Ready
  
  And game
  
  Serious
  
  You got this. Need more advice. Tell me more. What kind’ve job are ya getting into? And is this your 1st interview with them?
  "
59208,"
   How well can you cook?
  ","
  Ask my husband.
  
  He gets excited like a little two-year-old when he sees me bring him him his plate. Lol ? guess great haha
  "
59209,"
   What is your favorite salad?
  ","
  Ham and bacon salad
  
  LOVE EGGS ON MY SALAD!
  
  Seafood salads are probably my favorite.
  
  Baked fish salad.
  
  I like onions, carrots, croutons, tomatoes, pickles, peppers, nuts, cucumbers, beans, some fruits, any meats, tofu
  
  Honestly anything.
  
  I love salad. ?
  
  I’m just picky with my dressings.
  "
59210,"
   Fave pic from the weekend? ?
  ","
  Went to a Halloween event with my little baby sister.
  "
59211,"
   Which is more preferable being nice or being fair??
  ","
  Fair
  "
59212,"
   I need some vitamin D...
  ","
  O.o
  
  Eat a fucking banana
  "
59213,"
   Знаю, что в ЛА много русских, погнали гулять?
  ","
  Какие? Я понимаю русский. Это не имеет никакого смысла. Что ты сказал.
  "
59214,"
   what do you have next quarter for your two specials?
  ","
  What?
  "
59215,"
   Do you like/enjoy porn?
  ","
  Excuse me?
  "
59216,"
   Me pasas tú whats? ??
  ","
  ¿De qué están hablando?
  "
59217,"
   Сколько раз в день, звучит у тебя слово "" блядь "" ???
  ","
  Сколько раз я использую слово «ебать?» Слишком много раз.
  "
59218,"
   Ce parere ai de ""oamenii de afaceri"" care vor să te ""puie"" la moonkă mai rău de atât, cât esti acum? ! Cât privesc planurile realitatea&co de dreapta
  ","
  Nu știu ce cred despre asta
  "
59219,"
   Fav food to cook?
  ","
  My favorite thing to cook would have to be benyas.
  
  Probably spelt that wrong. Benyets? Can’t remember.. but I like to make fajitas and homemade macaroni and cheese and gumbo with potato salad.
  "
59220,"
   What's new with you?❤?
  ","
  Nothing much.
  "
59221,"
   Will you be my girlfriend
  ","
  MARRIED
  "
59222,"
   If you could be the leader of your country, what would you change?
  ","
  Minimum wage for certain people and jobs. Like as in give more to the people that work hard or that have developed time and experience.
  "
59223,"
   Are you a nice kid?
  ","
  I’m not a kid? Wish I was still.
  "
59224,"
   Who is the last person you texted to?
  ","
  My husband
  "
59225,"
   هل يعجبك / يعجبكِ فيلم أميرة حبي أنا أو لا ؟
  ","

   ماذا؟ من الذي؟
  
"
59226,"
   What says ""autumn"" to you? For me, Pumpkin spice Cliff bars, Starbucks, lip balm and assorted cold essentials spell an oncoming fall.
  ","
  .-.
  "
59227,"
   What's the last song you listened to?
  ","
  God gave me you
  "
59228,"
   what makes a guy hot?
  ","
  To be exactly like my husband.
  
  Honestly what makes a guy hot is when they’re being themselves and being respectful to women and their selves.
  
  Caring about their family
  
  Their health
  
  And want awesome plans for the future for themselves and for whoever they’re going to be with.
  
  That’s what makes a guy hot.
  
  When they believe in themselves and they have a high self-esteem and confidence they act independently can take care of the woman and anyone else around them.
  
  Intelligence and smarts and know lots of different skills.
  
  You asked. I honestly answered. These are all the things my husband is and that is why am with him because he is everything to me. I love him! Five years together! And one month married! Love it!
  "
59229,"
   Do you have any nickname for your friend?
  ","
  My friend? My husband? My best friend?? maybe specify next time? Like who? I have tons of friends.
  
  My husband.
  
  His name is Jason. So..
  
  I call him sometimes.
  
  Jj
  
  Jay
  
  Lovely
  
  My duppy
  
  Honey bunny
  
  Darlin
  
  Dear
  
  Babe
  
  B
  
  Sweetie
  
  Sexy man
  
  Love
  
  Jaseyonie
  
  Jaseeon
  
  Baby
  
  My world
  
  My country
  
  Jasey
  
  J’s
  
  Bubby
  
  Bubbah
  
  Dub
  
  Cuppy
  
  Slice
  
  Cookie
  
  Jasonie
  
  Beautiful
  
  Gorgeous
  
  Sweet thing
  
  Cutie
  
  Big man
  
  My love
  
  Husband
  
  My wonder
  
  TT
  
  Wubbie
  
  Loves
  
  Yeah... a lot of names. And more.
  "
59230,"
   Will you be my girlfriend
  ","
  Lol one idk who you are because you are posting as Anonymous. Probably good for the person that you’re asking out to know who you are. Just saying..
  
  Two, I’m married. Says it in my biography. So yeah... nough’ said. Lol.
  "
59231,"
   Which person in your family do you look most like?
  ","
  My mom and sister
  "
59232,"
   do you really believe you’re intelligent? why?
  ","
  Yes. Don’t need to explain myself. Just have confidence.
  "
59233,"
   Would you rather have your french fries with ketchup or with mayo?
  ","
  Ooo they are good together
  "
59234,"
   How do I act normal?
  ","
  Nobody is normal there is your answer
  
  And if someone told you to “be normal” or to “act normal” and meant it? there an asshole and are more less self-centered
  "
59235,"
   Heey ?
  ","
  Hey y’all
  "
59236,"
   yes
  ","
  Okay
  "
59237,"
   When was the picture with your best friend?
  ","
  Wait what? Reask please. I don’t understand sorry.
  "
59238,"
   How do you deal with stupid people?
  ","
  I either don’t talk to him or choose my words wisely to teach them better.
  
  Depends on the situation because some listen and some don’t.
  
  Some will realize and some will let it go in one ear and out the other.
  
  With stupid people that are dangerous it’s better to just mind your own business and ignore them and get away from them as far as possible.
  
  People that are simply just making a mistake and are making themselves look stupid it is better to try your best to smooth over a learning process for them. It’s called being caring. It won’t work all the time but hey at least you were trying your best to work with people. Some people can do this and some people can’t.
  "
59239,"
   What’s the last video you’ve watched on YouTube? What is it about?
  ","
  I think it was on urban exploration. Ghost history haunting. Not in pacifically a ghost hunter but a person that is interested on the history of a landmark or person. Adventure.
  "
59240,"
   Do you wear men’s fruit of the loom underwear? I need help.
  ","
  Ummmm no?
  "
59241,"
   Wearing any thing purple what is it
  ","
  No.
  "
59242,"
   ENGLISH, AND YOU?
  ","
  I speak English. You sure you do?
  "
59243,"
   DO NOT UNDERSTAND
  ","
  What language do you speak?
  "
59244,"
   HELLO CAN WE BE FRIENDZ
  ","
  I GUESS (IN CAPS)
  "
59245,"
   kentucky fried chicken?
  ","
  Hell yeah! Gimmie that shit and thank you ^_^
  "
59246,"
   I Really need a boyfriend
  ","
  Good luck
  "
59247,"
   What would be the eleventh commandment you would introduce in the Bible?
  ","
  Be respect full of yourself 1st, then others around you do the same as they would to you.
  "
59248,"
   How much did you lurk your crushes social media before talking to them?
  ","
  I never lurked.
  "
59249,"
   What was your best birthday?
  ","
  I think when I was 11?
  "
59250,"
   The Lego Batman or Ben Affleck's Batman?
  ","
  Neither
  "
59251,"
   Someone you wanna meet right now or someone you miss right now?
  ","
  I want to meet Christina Grimmie and I miss her.
  
  If you’ve never heard of her I would go and look her up on Google and then find out what happened to her.
  
  She is the sweetest kindest nicest person you’ll ever in your life meet. She was amazingly talented. Her mom had cancer. They have been battling it on for years. Christina was a happy and bubbly person. Never judged anyone. She just always seem to be happy and positive. She was absolutely gorgeous and had the most amazing voice. She was my idol. She still is my idol. I miss her and wish I could meet her.
  
  I miss my hometown, my mama and my family back home. I would like to see them again soon.
  "
59252,"
   From 1-10, how chilled are you as a person?
  ","
  9
  "
59253,"
   What is the best news you could hear right now?
  ","
  That I could go with my husband now on his new truck driving job.
  
  I can’t because you have to wait a certain amount of time before. It’s some sort of requirement or something.
  "
59254,"
   How can I attract your attention?
  ","
  Mine? Ummm. If you act exactly like my husband.
  "
59255,"
   Do you prefer to ski or snowboard?
  ","
  Honestly you would have to learn how to ski first before you could snowboard but if I had to choose from the two, snowboarding.
  "
59256,"
   Do you prefer giving or receiving?
  ","
  Giving
  "
59257,"
   Why do zombies like brain so much?
  ","
  Idk do you?!
  "
59258,"
   Are you in Love?
  ","
  Absolutely and married
  "
59259,"
   What's one artist/band you would like to see live in a concert?
  ","
  Avril Lavigne
  
  PVRIS
  
  Paramore
  
  Maroon 5
  
  Skillet again
  
  Ariana Grande
  "
59260,"
   Wat is je persoonlijke top 5 van films?
  ","
  What?
  "
59261,"
   You are attending a birthday party of a very rich person who ""has got everything"". What do you give him/her as a gift?
  ","
  Money? Umm. Bring food.
  "
59262,"
   How do you prefer to be awakened up in the morning?
  ","
  Alarm or my husband
  "
59263,"
   What's your favorite holiday?
  ","
  Christmas
  
  Because it’s so peaceful, cold and I was supposed to be born on Christmas ? that was my due date but I was a few days late.
  
  My second favorite holiday is the Fourth of July because I just go out and watch beautiful views and fireworks and pop fireworks and have a good time with family, cook and eat food.
  
  I do like Cinco de Mayo because we make lots of different types of Spanish Latino foods and I get to spend time with the family and just have a good time.
  
  I do like Halloween because of the dressing up and make up
  
  I love Valentines day because I get to be cute and I usually get him some sort of a gun attachment and I usually get flowers from my wonderful husband
  
  Me and him on Valentines day usually go out or spend time with each other
  
  I also try to get my family and my sister something just to be sweet
  
  These are my favorite holidays
  "
